# tracer: nop
#
# entries-in-buffer/entries-written: 29999/29999   #P:12
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
           <...>-7804  [004] ....  2326.892670: tlb_flush: pages:-1 reason:flush on task switch (0)
    pcm-memory.x-7805  [010] ....  2326.935999: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936006: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936013: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936020: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936029: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936036: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936043: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936050: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936058: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936065: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936072: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936079: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936097: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936107: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936115: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936122: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936130: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936138: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936145: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936153: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936160: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936168: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936175: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936183: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936190: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936197: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936204: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936211: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936218: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936225: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936232: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936240: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936247: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936254: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936261: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936268: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936275: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936282: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936290: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936297: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936304: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936312: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936319: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936326: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936334: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936341: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936348: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936355: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936363: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936370: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936377: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936384: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936391: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936399: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936406: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936413: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936420: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936427: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936434: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936441: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936449: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936456: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936463: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936470: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936477: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936485: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936492: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936499: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936507: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936514: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936522: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936529: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936536: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936543: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936550: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936557: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936565: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936573: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936580: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936587: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936594: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936601: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936609: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936616: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936623: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936630: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936637: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936644: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936651: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936658: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936665: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936673: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936681: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936689: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936696: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936703: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936710: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936718: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936725: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936732: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936739: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936747: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936754: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936761: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936768: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936775: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936783: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936790: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936797: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936804: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936811: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936818: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936826: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936833: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936840: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936847: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936855: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936862: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936869: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936876: tlb_flush: pages:1 reason:local mm shootdown (3)
    pcm-memory.x-7805  [010] ....  2326.936884: tlb_flush: pages:1 reason:local mm shootdown (3)
